******************** Server experiments
fac          CFA  #96      flow-time 22      called 1   pure 1  obs 0  proc 0  | 40320
\code{purity65      } & 1    & 1    & 0    & 0    & 1    & 0    & 0   \\
\code{nqueens       } & 6    & 6    & 0    & 0    & 6    & 0    & 0   \\
\code{dderiv        } & 10   & 9    & 0    & 1    & 3    & 6    & 1   \\
\code{destruct      } & 11   & 3    & 1    & 7    & 3    & 1    & 7   \\
\code{grid          } & 5    & 2    & 1    & 2    & 2    & 1    & 2   \\
\code{fannkuch      } & 16   & 5    & 2    & 9    & 5    & 2    & 9   \\
\code{mceval        } & 72   & 60   & 2    & 10   & 10   & 49   & 13  \\
type-a-type-msfa-purity-class
\code{fib           } & 1    & 1    & 0    & 0    & 1    & 0    & 0   \\
\code{treenode1     } & 2    & 0    & 0    & 2    & 2    & 0    & 0   \\
\code{treeadd       } & 3    & 2    & 0    & 1    & 3    & 0    & 0   \\
\code{treeadd2      } & 3    & 1    & 0    & 2    & 2    & 0    & 1   \\
\code{treeadd3      } & 2    & 0    & 0    & 2    & 2    & 0    & 0   \\
\code{purity46      } & 1    & 0    & 0    & 1    & 1    & 0    & 0   \\
\code{purity47      } & 1    & 0    & 0    & 1    & 1    & 0    & 0   \\
\code{purity52      } & 1    & 0    & 0    & 1    & 1    & 0    & 0   \\
\code{purity53      } & 1    & 0    & 0    & 1    & 1    & 0    & 0   \\
\code{purity54      } & 1    & 0    & 0    & 1    & 1    & 0    & 0   \\
\code{purity65      } & 1    & 0    & 0    & 1    & 1    & 0    & 0   \\
\code{nqueens       } & 6    & 6    & 0    & 0    & 6    & 0    & 0   \\
\code{dderiv        } & 10   & 3    & 6    & 1    & 3    & 6    & 1   \\
\code{destruct      } & 11   & 3    & 1    & 7    & 3    & 1    & 7   \\
\code{grid          } & 5    & 1    & 1    & 3    & 2    & 1    & 2   \\
\code{fannkuch      } & 16   & 5    & 2    & 9    & 5    & 2    & 9   \\
\code{mceval        } & 72   & 10   & 49   & 13   & 10   & 49   & 13  \\
purity-timing
\code{fib           } & \eps  & \eps \\
\code{treenode1     } & \eps  & \eps \\
\code{treeadd       } & \eps  & \eps \\
\code{treeadd2      } & \eps  & \eps \\
\code{treeadd3      } & \eps  & \eps \\
\code{purity46      } & \eps  & \eps \\
\code{purity47      } & \eps  & \eps \\
\code{purity52      } & \eps  & \eps \\
\code{purity53      } & \eps  & \eps \\
\code{purity54      } & \eps  & \eps \\
\code{purity65      } & \eps  & \eps \\
\code{nqueens       } & \eps  & \eps \\
\code{dderiv        } & \eps  & \eps \\
\code{destruct      } & \eps  & \eps \\
\code{grid          } & \eps  & \eps \\
\code{fannkuch      } & \eps  & \eps \\
\code{mceval        } & 235'' & 252''\\
timing
\code{fib           } & \eps  & \eps  & \eps  & \eps \\
\code{treenode1     } & \eps  & \eps  & \eps  & \eps \\
\code{treeadd       } & \eps  & \eps  & \eps  & \eps \\
\code{treeadd2      } & \eps  & \eps  & \eps  & \eps \\
\code{treeadd3      } & \eps  & \eps  & \eps  & \eps \\
\code{purity46      } & \eps  & \eps  & \eps  & \eps \\
\code{purity47      } & \eps  & \eps  & \eps  & \eps \\
\code{purity52      } & \eps  & \eps  & \eps  & \eps \\
\code{purity53      } & \eps  & \eps  & \eps  & \eps \\
\code{purity54      } & \eps  & \eps  & \eps  & \eps \\
\code{purity65      } & \eps  & \eps  & \eps  & \eps \\
\code{nqueens       } & \eps  & \eps  & \eps  & \eps \\
\code{dderiv        } & 1''   & 1''   & 1''   & 1''  \\
\code{destruct      } & \eps  & \eps  & \eps  & \eps \\
\code{grid          } & \eps  & \eps  & \eps  & \eps \\
\code{fannkuch      } & \eps  & \eps  & \eps  & \eps \\
\code{mceval        } & 298'' & 261'' & 272'' & 302''\\

===== 20160220

(let ((h (lambda (y) y))) (let ((f (lambda () (let ((g (lambda (x) (x x)))) (g h))))) (f)))

==== 20160229 local
benchmarks
\code{fib           } & 42     & 1   & 0   & 0   & 0   & 0   & 0   & 0  \\
\code{treenode1     } & 58     & 2   & 2   & 1   & 1   & 0   & 0   & 0  \\
\code{treeadd       } & 131    & 3   & 2   & 2   & 0   & 0   & 0   & 0  \\
\code{treeadd2      } & 138    & 3   & 2   & 2   & 1   & 1   & 0   & 0  \\
\code{treeadd3      } & 119    & 2   & 2   & 1   & 1   & 1   & 0   & 0  \\
\code{purity46      } & 29     & 1   & 1   & 0   & 0   & 0   & 0   & 0  \\
\code{purity47      } & 32     & 1   & 1   & 0   & 0   & 0   & 0   & 0  \\
\code{purity52      } & 37     & 1   & 0   & 1   & 1   & 0   & 0   & 0  \\
\code{purity53      } & 37     & 1   & 0   & 1   & 1   & 0   & 0   & 0  \\
\code{purity54      } & 37     & 1   & 0   & 1   & 1   & 0   & 0   & 0  \\
\code{purity65      } & 29     & 1   & 0   & 1   & 1   & 0   & 0   & 0  \\
\code{nqueens       } & 247    & 6   & 0   & 4   & 0   & 0   & 0   & 0  \\
\code{dderiv        } & 616    & 20  & 1   & 29  & 0   & 2   & 0   & 0  \\
\code{destruct      } & 420    & 11  & 0   & 3   & 4   & 3   & 0   & 0  \\
\code{grid          } & 382    & 5   & 3   & 3   & 0   & 0   & 1   & 2  \\
\code{fannkuch      } & 500    & 16  & 10  & 0   & 0   & 0   & 2   & 7  \\
\code{mceval        } & 1687   & 87  & 0   & 28  & 3   & 1   & 0   & 0  \\
flow-conc
\code{fib           } & 735     & 734     & 100.0\% & \eps \\
\code{treenode1     } & 68      & 67      & 100.0\% & \eps \\
\code{treeadd       } & 696     & 695     & 100.0\% & \eps \\
\code{treeadd2      } & 1028    & 1027    & 100.0\% & \eps \\
\code{treeadd3      } & 847     & 846     & 100.0\% & \eps \\
\code{purity46      } & 53      & 52      & 100.0\% & \eps \\
\code{purity47      } & 53      & 52      & 100.0\% & \eps \\
\code{purity52      } & 65      & 64      & 100.0\% & \eps \\
\code{purity53      } & 65      & 64      & 100.0\% & \eps \\
\code{purity54      } & 77      & 76      & 100.0\% & \eps \\
\code{purity65      } & 20      & 19      & 100.0\% & \eps \\
\code{nqueens       } & 2704    & 2703    & 100.0\% & \eps \\
\code{dderiv        } & 2871    & 2870    & 63.15\% & \eps \\
\code{destruct      } & 2292    & 2291    & 95.95\% & \eps \\
\code{grid          } & 2019    & 2018    & 89.53\% & \eps \\
\code{fannkuch      } & 8990    & 8989    & 99.8\%  & \eps \\
\code{mceval        } & 9223    & 9222    & 83.17\% & \eps \\
flow-type
\code{fib           } & 20      & 30      & 100.0\% & \eps \\
\code{treenode1     } & 28      & 33      & 100.0\% & \eps \\
\code{treeadd       } & 69      & 99      & 100.0\% & \eps \\
\code{treeadd2      } & 81      & 115     & 100.0\% & \eps \\
\code{treeadd3      } & 69      & 108     & 100.0\% & \eps \\
\code{purity46      } & 16      & 18      & 100.0\% & \eps \\
\code{purity47      } & 16      & 18      & 100.0\% & \eps \\
\code{purity52      } & 19      & 21      & 100.0\% & \eps \\
\code{purity53      } & 19      & 21      & 100.0\% & \eps \\
\code{purity54      } & 23      & 30      & 100.0\% & \eps \\
\code{purity65      } & 20      & 27      & 100.0\% & \eps \\
\code{nqueens       } & 135     & 204     & 100.0\% & \eps \\
\code{dderiv        } & 345     & 1290    & 90.42\% & \eps \\
\code{destruct      } & 244     & 370     & 100.0\% & \eps \\
\code{grid          } & 238     & 435     & 93.46\% & \eps \\
\code{fannkuch      } & 236     & 371     & 100.0\% & \eps \\
\code{mceval        } & 1258    & 15665   & 97.45\% & 19'' \\
se-a-conc
\code{fib           } & \eps  & 599   & 2914  & 1096 \\
\code{treenode1     } & \eps  & 44    & 96    & 18   \\
\code{treeadd       } & \eps  & 502   & 1561  & 511  \\
\code{treeadd2      } & \eps  & 674   & 2208  & 687  \\
\code{treeadd3      } & \eps  & 554   & 1801  & 540  \\
\code{purity46      } & \eps  & 40    & 105   & 35   \\
\code{purity47      } & \eps  & 40    & 105   & 35   \\
\code{purity52      } & \eps  & 48    & 125   & 35   \\
\code{purity53      } & \eps  & 48    & 125   & 35   \\
\code{purity54      } & \eps  & 44    & 115   & 35   \\
\code{purity65      } & \eps  & 8     & 8     & 1    \\
\code{nqueens       } & \eps  & 2253  & 16703 & 4764 \\
\code{dderiv        } & \eps  & 2432  & 18740 & 6658 \\
\code{destruct      } & \eps  & 1810  & 16076 & 5468 \\
\code{grid          } & \eps  & 1511  & 9018  & 2580 \\
\code{fannkuch      } & \eps  & 8933  & 154119 & 56790\\
\code{mceval        } & 2''   & 8308  & 149836 & 52915\\
se-a-type
\code{fib           } & \eps  & 17    & 16    & 15   \\
\code{treenode1     } & \eps  & 19    & 23    & 14   \\
\code{treeadd       } & \eps  & 56    & 57    & 44   \\
\code{treeadd2      } & \eps  & 56    & 54    & 47   \\
\code{treeadd3      } & \eps  & 50    & 47    & 42   \\
\code{purity46      } & \eps  & 11    & 10    & 7    \\
\code{purity47      } & \eps  & 11    & 10    & 6    \\
\code{purity52      } & \eps  & 13    & 12    & 7    \\
\code{purity53      } & \eps  & 13    & 12    & 7    \\
\code{purity54      } & \eps  & 12    & 11    & 11   \\
\code{purity65      } & \eps  & 8     & 7     & 6    \\
\code{nqueens       } & \eps  & 139   & 343   & 143  \\
\code{dderiv        } & \eps  & 1067  & 2729  & 2056 \\
\code{destruct      } & \eps  & 230   & 771   & 259  \\
\code{grid          } & \eps  & 380   & 505   & 418  \\
\code{fannkuch      } & \eps  & 205   & 746   & 260  \\
\code{mceval        } & 10''  & 12981 & 139569 & 129373\\
se-percs
\code{fib           } & 93.75\% & 37.5\%  & 37.5\%  & 37.5\%  & (37.61\%)\\
\code{treenode1     } & 60.87\% & 26.09\% & 17.39\% & 17.39\% & (18.75\%)\\
\code{treeadd       } & 77.19\% & 31.58\% & 31.58\% & 31.58\% & (32.74\%)\\
\code{treeadd2      } & 87.04\% & 33.33\% & 31.48\% & 31.48\% & (31.11\%)\\
\code{treeadd3      } & 89.36\% & 31.91\% & 27.66\% & 27.66\% & (29.98\%)\\
\code{purity46      } & 70.0\%  & 30.0\%  & 30.0\%  & 30.0\%  & (33.33\%)\\
\code{purity47      } & 60.0\%  & 30.0\%  & 30.0\%  & 30.0\%  & (33.33\%)\\
\code{purity52      } & 58.33\% & 33.33\% & 25.0\%  & 25.0\%  & (28.0\% )\\
\code{purity53      } & 58.33\% & 33.33\% & 25.0\%  & 25.0\%  & (28.0\% )\\
\code{purity54      } & 100.0\% & 36.36\% & 27.27\% & 27.27\% & (30.43\%)\\
\code{purity65      } & 85.71\% & 28.57\% & 14.29\% & 14.29\% & (12.5\% )\\
\code{nqueens       } & 41.69\% & 28.28\% & 28.28\% & 28.28\% & (28.52\%)\\
\code{dderiv        } & 75.34\% & 61.78\% & 61.78\% & 61.78\% & (35.53\%)\\
\code{destruct      } & 33.59\% & 30.35\% & 30.35\% & 30.35\% & (34.01\%)\\
\code{grid          } & 82.77\% & 67.13\% & 67.13\% & 65.35\% & (28.61\%)\\
\code{fannkuch      } & 34.85\% & 32.04\% & 32.04\% & 31.9\%  & (36.85\%)\\
\code{mceval        } & 92.69\% & 92.0\%  & 92.0\%  & 91.98\% & (35.32\%)\\
se-obs
\code{fib           } & 30   & 12   & 12   & 6    & (1096)\\
\code{treenode1     } & 26   & 10   & 8    & 4    & (18)\\
\code{treeadd       } & 88   & 36   & 36   & 18   & (511)\\
\code{treeadd2      } & 94   & 36   & 34   & 17   & (687)\\
\code{treeadd3      } & 84   & 30   & 26   & 13   & (540)\\
\code{purity46      } & 14   & 6    & 6    & 3    & (35)\\
\code{purity47      } & 12   & 6    & 6    & 3    & (35)\\
\code{purity52      } & 14   & 8    & 6    & 3    & (35)\\
\code{purity53      } & 14   & 8    & 6    & 3    & (35)\\
\code{purity54      } & 22   & 8    & 6    & 3    & (35)\\
\code{purity65      } & 12   & 4    & 2    & 1    & (1)\\
\code{nqueens       } & 241  & 149  & 149  & 97   & (4764)\\
\code{dderiv        } & 2950 & 2480 & 2480 & 1915 & (6658)\\
\code{destruct      } & 375  & 325  & 325  & 234  & (5468)\\
\code{grid          } & 692  & 570  & 570  & 330  & (2580)\\
\code{fannkuch      } & 357  & 315  & 315  & 238  & (56790)\\
\code{mceval        } & 131431 & 130243 & 130243 & 128381 & (52915)\\
se-timing
\code{fib           } & \eps  & \eps \\
\code{treenode1     } & \eps  & \eps \\
\code{treeadd       } & \eps  & \eps \\
\code{treeadd2      } & \eps  & \eps \\
\code{treeadd3      } & \eps  & \eps \\
\code{purity46      } & \eps  & \eps \\
\code{purity47      } & \eps  & \eps \\
\code{purity52      } & \eps  & \eps \\
\code{purity53      } & \eps  & \eps \\
\code{purity54      } & \eps  & \eps \\
\code{purity65      } & \eps  & \eps \\
\code{nqueens       } & \eps  & \eps \\
\code{dderiv        } & \eps  & \eps \\
\code{destruct      } & \eps  & \eps \\
\code{grid          } & \eps  & \eps \\
\code{fannkuch      } & \eps  & \eps \\
\code{mceval        } & 10''  & 12'' \\
escape
\code{fib           } & 1    & 1    (1   ) & 0    (0   ) & \eps \\
\code{treenode1     } & 2    & 2    (2   ) & 0    (0   ) & \eps \\
\code{treeadd       } & 3    & 3    (3   ) & 0    (0   ) & \eps \\
\code{treeadd2      } & 3    & 3    (3   ) & 0    (0   ) & \eps \\
\code{treeadd3      } & 2    & 2    (2   ) & 0    (0   ) & \eps \\
\code{purity46      } & 1    & 1    (1   ) & 0    (0   ) & \eps \\
\code{purity47      } & 1    & 1    (1   ) & 0    (0   ) & \eps \\
\code{purity52      } & 1    & 1    (1   ) & 0    (0   ) & \eps \\
\code{purity53      } & 1    & 1    (1   ) & 0    (0   ) & \eps \\
\code{purity54      } & 1    & 1    (1   ) & 0    (0   ) & \eps \\
\code{purity65      } & 1    & 1    (1   ) & 0    (0   ) & \eps \\
\code{nqueens       } & 6    & 6    (6   ) & 0    (0   ) & \eps \\
\code{dderiv        } & 20   & 14   (10  ) & 6    (6   ) & \eps \\
\code{destruct      } & 11   & 11   (11  ) & 0    (0   ) & \eps \\
\code{grid          } & 5    & 5    (5   ) & 0    (0   ) & \eps \\
\code{fannkuch      } & 16   & 16   (16  ) & 8    (8   ) & \eps \\
\code{mceval        } & 87   & 85   (72  ) & 2    (2   ) & \eps \\
type-fresh
\code{fib           } & 44.31\% & \eps  & 44.31\% & \eps \\
\code{treenode1     } & 56.23\% & \eps  & 62.35\% & \eps \\
\code{treeadd       } & 43.63\% & \eps  & 43.63\% & \eps \\
\code{treeadd2      } & 51.57\% & \eps  & 51.57\% & \eps \\
\code{treeadd3      } & 46.13\% & \eps  & 53.5\%  & \eps \\
\code{purity46      } & 56.31\% & \eps  & 56.31\% & \eps \\
\code{purity47      } & 49.15\% & \eps  & 49.15\% & \eps \\
\code{purity52      } & 54.72\% & \eps  & 54.72\% & \eps \\
\code{purity53      } & 54.72\% & \eps  & 54.72\% & \eps \\
\code{purity54      } & 55.15\% & \eps  & 55.15\% & \eps \\
\code{purity65      } & 56.92\% & \eps  & 56.92\% & \eps \\
\code{nqueens       } & 34.18\% & \eps  & 34.18\% & \eps \\
\code{dderiv        } & 22.14\% & \eps  & 22.14\% & \eps \\
\code{destruct      } & 22.28\% & \eps  & 22.28\% & \eps \\
\code{grid          } & 37.78\% & \eps  & 37.78\% & \eps \\
\code{fannkuch      } & 17.87\% & \eps  & 17.87\% & \eps \\
\code{mceval        } & 4.06\%  & 3''   & 4.06\%  & 3''  \\
conc-type-esc-fresh
\code{fib           } & 41.04\% & 44.31\%\\
\code{treenode1     } & 50.73\% & 62.35\%\\
\code{treeadd       } & 32.33\% & 43.63\%\\
\code{treeadd2      } & 44.37\% & 51.57\%\\
\code{treeadd3      } & 54.6\%  & 53.5\% \\
\code{purity46      } & 60.32\% & 56.31\%\\
\code{purity47      } & 52.61\% & 49.15\%\\
\code{purity52      } & 47.18\% & 54.72\%\\
\code{purity53      } & 47.18\% & 54.72\%\\
\code{purity54      } & 55.57\% & 55.15\%\\
\code{purity65      } & 54.78\% & 56.92\%\\
\code{nqueens       } & 30.85\% & 34.18\%\\
\code{dderiv        } & 15.6\%  & 22.14\%\\
\code{destruct      } & 17.08\% & 22.28\%\\
\code{grid          } & 34.63\% & 37.78\%\\
\code{fannkuch      } & 9.2\%   & 17.87\%\\
\code{mceval        } & 3.08\%  & 4.06\% \\
conc-a-type-msfa-purity-class
\code{fib           } & 1    & 1    & 0    & 0    & 1    & 0    & 0   \\
\code{treenode1     } & 2    & 2    & 0    & 0    & 2    & 0    & 0   \\
\code{treeadd       } & 3    & 3    & 0    & 0    & 3    & 0    & 0   \\
\code{treeadd2      } & 3    & 3    & 0    & 0    & 2    & 0    & 1   \\
\code{treeadd3      } & 2    & 2    & 0    & 0    & 2    & 0    & 0   \\
\code{purity46      } & 1    & 1    & 0    & 0    & 1    & 0    & 0   \\
\code{purity47      } & 1    & 1    & 0    & 0    & 1    & 0    & 0   \\
\code{purity52      } & 1    & 1    & 0    & 0    & 1    & 0    & 0   \\
\code{purity53      } & 1    & 1    & 0    & 0    & 1    & 0    & 0   \\
\code{purity54      } & 1    & 1    & 0    & 0    & 1    & 0    & 0   \\
\code{purity65      } & 1    & 1    & 0    & 0    & 1    & 0    & 0   \\
\code{nqueens       } & 6    & 6    & 0    & 0    & 6    & 0    & 0   \\
\code{dderiv        } & 10   & 9    & 0    & 1    & 3    & 6    & 1   \\
\code{destruct      } & 11   & 3    & 1    & 7    & 3    & 1    & 7   \\
\code{grid          } & 5    & 2    & 1    & 2    & 2    & 1    & 2   \\
\code{fannkuch      } & 16   & 5    & 2    & 9    & 5    & 2    & 9   \\
\code{mceval        } & 72   & 60   & 2    & 10   & 10   & 49   & 13  \\
type-a-type-msfa-purity-class
\code{fib           } & 1    & 1    & 0    & 0    & 1    & 0    & 0   \\
\code{treenode1     } & 2    & 0    & 0    & 2    & 2    & 0    & 0   \\
\code{treeadd       } & 3    & 2    & 0    & 1    & 3    & 0    & 0   \\
\code{treeadd2      } & 3    & 1    & 0    & 2    & 2    & 0    & 1   \\
\code{treeadd3      } & 2    & 0    & 0    & 2    & 2    & 0    & 0   \\
\code{purity46      } & 1    & 0    & 0    & 1    & 1    & 0    & 0   \\
\code{purity47      } & 1    & 0    & 0    & 1    & 1    & 0    & 0   \\
\code{purity52      } & 1    & 0    & 0    & 1    & 1    & 0    & 0   \\
\code{purity53      } & 1    & 0    & 0    & 1    & 1    & 0    & 0   \\
\code{purity54      } & 1    & 0    & 0    & 1    & 1    & 0    & 0   \\
\code{purity65      } & 1    & 0    & 0    & 1    & 1    & 0    & 0   \\
\code{nqueens       } & 6    & 6    & 0    & 0    & 6    & 0    & 0   \\
\code{dderiv        } & 10   & 3    & 6    & 1    & 3    & 6    & 1   \\
\code{destruct      } & 11   & 3    & 1    & 7    & 3    & 1    & 7   \\
\code{grid          } & 5    & 1    & 1    & 3    & 2    & 1    & 2   \\
\code{fannkuch      } & 16   & 5    & 2    & 9    & 5    & 2    & 9   \\
\code{mceval        } & 72   & 10   & 49   & 13   & 10   & 49   & 13  \\
purity-timing
\code{fib           } & \eps  & \eps \\
\code{treenode1     } & \eps  & \eps \\
\code{treeadd       } & \eps  & \eps \\
\code{treeadd2      } & \eps  & \eps \\
\code{treeadd3      } & \eps  & \eps \\
\code{purity46      } & \eps  & \eps \\
\code{purity47      } & \eps  & \eps \\
\code{purity52      } & \eps  & \eps \\
\code{purity53      } & \eps  & \eps \\
\code{purity54      } & \eps  & \eps \\
\code{purity65      } & \eps  & \eps \\
\code{nqueens       } & \eps  & \eps \\
\code{dderiv        } & 1''   & \eps \\
\code{destruct      } & \eps  & \eps \\
\code{grid          } & \eps  & \eps \\
\code{fannkuch      } & \eps  & \eps \\
\code{mceval        } & 128'' & 149''\\
timing
\code{fib           } & \eps  & \eps  & \eps  & \eps \\
\code{treenode1     } & \eps  & \eps  & \eps  & \eps \\
\code{treeadd       } & \eps  & \eps  & \eps  & \eps \\
\code{treeadd2      } & \eps  & \eps  & \eps  & \eps \\
\code{treeadd3      } & \eps  & \eps  & \eps  & \eps \\
\code{purity46      } & \eps  & \eps  & \eps  & \eps \\
\code{purity47      } & \eps  & \eps  & \eps  & \eps \\
\code{purity52      } & \eps  & \eps  & \eps  & \eps \\
\code{purity53      } & \eps  & \eps  & \eps  & \eps \\
\code{purity54      } & \eps  & \eps  & \eps  & \eps \\
\code{purity65      } & \eps  & \eps  & \eps  & \eps \\
\code{nqueens       } & \eps  & \eps  & \eps  & \eps \\
\code{dderiv        } & 1''   & 1''   & 1''   & 1''  \\
\code{destruct      } & \eps  & \eps  & \eps  & \eps \\
\code{grid          } & \eps  & \eps  & \eps  & \eps \\
\code{fannkuch      } & \eps  & \eps  & \eps  & \eps \\
\code{mceval        } & 186'' & 204'' & 202'' & 189''\\

after refactoring to immutable ds (for impl chapter)

benchmarks
\code{fib           } & 42     & 1   & 0   & 0   & 0   & 0   & 0   & 0  \\
\code{treenode1     } & 58     & 2   & 2   & 1   & 1   & 0   & 0   & 0  \\
\code{treeadd       } & 131    & 3   & 2   & 2   & 0   & 0   & 0   & 0  \\
\code{treeadd2      } & 138    & 3   & 2   & 2   & 1   & 1   & 0   & 0  \\
\code{treeadd3      } & 119    & 2   & 2   & 1   & 1   & 1   & 0   & 0  \\
\code{purity46      } & 29     & 1   & 1   & 0   & 0   & 0   & 0   & 0  \\
\code{purity47      } & 32     & 1   & 1   & 0   & 0   & 0   & 0   & 0  \\
\code{purity52      } & 37     & 1   & 0   & 1   & 1   & 0   & 0   & 0  \\
\code{purity53      } & 37     & 1   & 0   & 1   & 1   & 0   & 0   & 0  \\
\code{purity54      } & 37     & 1   & 0   & 1   & 1   & 0   & 0   & 0  \\
\code{purity65      } & 29     & 1   & 0   & 1   & 1   & 0   & 0   & 0  \\
\code{nqueens       } & 247    & 6   & 0   & 4   & 0   & 0   & 0   & 0  \\
\code{dderiv        } & 616    & 20  & 1   & 29  & 0   & 2   & 0   & 0  \\
\code{destruct      } & 420    & 11  & 0   & 3   & 4   & 3   & 0   & 0  \\
\code{grid          } & 382    & 5   & 3   & 3   & 0   & 0   & 1   & 2  \\
\code{fannkuch      } & 500    & 16  & 10  & 0   & 0   & 0   & 2   & 7  \\
\code{mceval        } & 1687   & 87  & 0   & 28  & 3   & 1   & 0   & 0  \\
flow-conc
\code{fib           } & 735     & 734     & 100.0\% & \eps \\
\code{treenode1     } & 68      & 67      & 100.0\% & \eps \\
\code{treeadd       } & 696     & 695     & 100.0\% & \eps \\
\code{treeadd2      } & 1028    & 1027    & 100.0\% & \eps \\
\code{treeadd3      } & 847     & 846     & 100.0\% & \eps \\
\code{purity46      } & 53      & 52      & 100.0\% & \eps \\
\code{purity47      } & 53      & 52      & 100.0\% & \eps \\
\code{purity52      } & 65      & 64      & 100.0\% & \eps \\
\code{purity53      } & 65      & 64      & 100.0\% & \eps \\
\code{purity54      } & 77      & 76      & 100.0\% & \eps \\
\code{purity65      } & 20      & 19      & 100.0\% & \eps \\
\code{nqueens       } & 2704    & 2703    & 100.0\% & \eps \\
\code{dderiv        } & 2871    & 2870    & 63.15\% & \eps \\
\code{destruct      } & 2292    & 2291    & 95.95\% & \eps \\
\code{grid          } & 2019    & 2018    & 89.53\% & \eps \\
\code{fannkuch      } & 8990    & 8989    & 99.8\%  & \eps \\
\code{mceval        } & 9223    & 9222    & 83.17\% & \eps \\
flow-type
\code{fib           } & 20      & 30      & 100.0\% & \eps \\
\code{treenode1     } & 28      & 33      & 100.0\% & \eps \\
\code{treeadd       } & 69      & 99      & 100.0\% & \eps \\
\code{treeadd2      } & 81      & 115     & 100.0\% & \eps \\
\code{treeadd3      } & 69      & 108     & 100.0\% & \eps \\
\code{purity46      } & 16      & 18      & 100.0\% & \eps \\
\code{purity47      } & 16      & 18      & 100.0\% & \eps \\
\code{purity52      } & 19      & 21      & 100.0\% & \eps \\
\code{purity53      } & 19      & 21      & 100.0\% & \eps \\
\code{purity54      } & 23      & 30      & 100.0\% & \eps \\
\code{purity65      } & 20      & 27      & 100.0\% & \eps \\
\code{nqueens       } & 135     & 204     & 100.0\% & \eps \\
\code{dderiv        } & 346     & 1308    & 90.42\% & \eps \\
\code{destruct      } & 244     & 370     & 100.0\% & \eps \\
\code{grid          } & 238     & 435     & 93.46\% & \eps \\
\code{fannkuch      } & 236     & 371     & 100.0\% & \eps \\
\code{mceval        } & 1258    & 15665   & 97.45\% & 17'' \\
se-a-conc
\code{fib           } & \eps  & 599   & 2914  & 1096 \\
\code{treenode1     } & \eps  & 44    & 96    & 18   \\
\code{treeadd       } & \eps  & 502   & 1561  & 511  \\
\code{treeadd2      } & \eps  & 674   & 2208  & 687  \\
\code{treeadd3      } & \eps  & 554   & 1801  & 540  \\
\code{purity46      } & \eps  & 40    & 105   & 35   \\
\code{purity47      } & \eps  & 40    & 105   & 35   \\
\code{purity52      } & \eps  & 48    & 125   & 35   \\
\code{purity53      } & \eps  & 48    & 125   & 35   \\
\code{purity54      } & \eps  & 44    & 115   & 35   \\
\code{purity65      } & \eps  & 8     & 8     & 1    \\
\code{nqueens       } & \eps  & 2253  & 16703 & 4764 \\
\code{dderiv        } & \eps  & 2432  & 18740 & 6658 \\
\code{destruct      } & \eps  & 1810  & 16076 & 5468 \\
\code{grid          } & \eps  & 1511  & 9018  & 2580 \\
\code{fannkuch      } & 1''   & 8933  & 154119 & 56790\\
\code{mceval        } & 2''   & 8308  & 149836 & 52915\\
se-a-type
\code{fib           } & \eps  & 17    & 16    & 15   \\
\code{treenode1     } & \eps  & 19    & 23    & 14   \\
\code{treeadd       } & \eps  & 56    & 57    & 44   \\
\code{treeadd2      } & \eps  & 56    & 54    & 47   \\
\code{treeadd3      } & \eps  & 50    & 47    & 42   \\
\code{purity46      } & \eps  & 11    & 10    & 7    \\
\code{purity47      } & \eps  & 11    & 10    & 6    \\
\code{purity52      } & \eps  & 13    & 12    & 7    \\
\code{purity53      } & \eps  & 13    & 12    & 7    \\
\code{purity54      } & \eps  & 12    & 11    & 11   \\
\code{purity65      } & \eps  & 8     & 7     & 6    \\
\code{nqueens       } & \eps  & 139   & 343   & 143  \\
\code{dderiv        } & \eps  & 1095  & 2751  & 2078 \\
\code{destruct      } & \eps  & 230   & 771   & 259  \\
\code{grid          } & \eps  & 380   & 505   & 418  \\
\code{fannkuch      } & \eps  & 205   & 746   & 260  \\
\code{mceval        } & 10''  & 12981 & 139569 & 129373\\
se-percs
\code{fib           } & 93.75\% & 37.5\%  & 37.5\%  & 37.5\%  & (37.61\%)\\
\code{treenode1     } & 60.87\% & 26.09\% & 17.39\% & 17.39\% & (18.75\%)\\
\code{treeadd       } & 77.19\% & 31.58\% & 31.58\% & 31.58\% & (32.74\%)\\
\code{treeadd2      } & 87.04\% & 33.33\% & 31.48\% & 31.48\% & (31.11\%)\\
\code{treeadd3      } & 89.36\% & 31.91\% & 27.66\% & 27.66\% & (29.98\%)\\
\code{purity46      } & 70.0\%  & 30.0\%  & 30.0\%  & 30.0\%  & (33.33\%)\\
\code{purity47      } & 60.0\%  & 30.0\%  & 30.0\%  & 30.0\%  & (33.33\%)\\
\code{purity52      } & 58.33\% & 33.33\% & 25.0\%  & 25.0\%  & (28.0\% )\\
\code{purity53      } & 58.33\% & 33.33\% & 25.0\%  & 25.0\%  & (28.0\% )\\
\code{purity54      } & 100.0\% & 36.36\% & 27.27\% & 27.27\% & (30.43\%)\\
\code{purity65      } & 85.71\% & 28.57\% & 14.29\% & 14.29\% & (12.5\% )\\
\code{nqueens       } & 41.69\% & 28.28\% & 28.28\% & 28.28\% & (28.52\%)\\
\code{dderiv        } & 75.54\% & 62.05\% & 62.05\% & 62.05\% & (35.53\%)\\
\code{destruct      } & 33.59\% & 30.35\% & 30.35\% & 30.35\% & (34.01\%)\\
